ktN-explicit/QQ/LL:  1  -0.0336179/+0.0347968  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0147649/+0.0148423  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0122406/+0.0122883  (68% CL)
 
ktN-explicit/QQ:  1  -0.00840931/+0.00844339  (68% CL)
 
ktN-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0508463/+0.0525466  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0241212/+0.0245778  (68% CL)
 
ktN-explicit/LL:  1  -0.0215931/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999976  -1.13198/+1.14022  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.136301/+0.136152  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999998  -0.0633838/+0.0637197  (68% CL)
 
ktN-explicit/NuNu:  1  -0.0486764/+0.0492172  (68% CL)
 
ktN-explicit combined:  1  -0.00826558/+0.00829487  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0286864/+0.0291948  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0122525/+0.0123174  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00974424/+0.00977769  (68% CL)
 
ktN-tag/QQ:  1  -0.00673651/+0.00676067  (68% CL)
 
ktN-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0522349/+0.0539922  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224796/+0.0226387  (68% CL)
 
ktN-tag/LL:  1  -0.0203051/+0.0208381  (68% CL)
 
ktN-tag/NuNu/LL:  0.99999  -1.0239/+1.02772  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.16643/+0.166735  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0627351/+0.0631657  (68% CL)
 
ktN-tag/NuNu:  0.999998  -0.0473913/+0.0471935  (68% CL)
 
ktN-tag combined:  1  -0.00666967/+0.0066924  (68% CL)
 

R5-explicit/QQ/LL:  1  -0.0466501/+0.0475858  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0187934/+0.0194068  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0144214/+0.0141871  (68% CL)
 
R5-explicit/QQ:  1  -0.0105652/+0.0106266  (68% CL)
 
R5-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0442934/+0.0454621  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0234823/+0.0236083  (68% CL)
 
R5-explicit/LL:  1  -0.0202076/+0.0208381  (68% CL)
 
R5-explicit/NuNu/LL:  0.99999  -1.0239/+1.02772  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.126124/+0.125875  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.0619518/+0.0623346  (68% CL)
 
R5-explicit/NuNu:  1  -0.0472007/+0.0474166  (68% CL)
 
R5-explicit combined:  1  -0.0103087/+0.0103647  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0418034/+0.0431997  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0151226/+0.0150976  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0104312/+0.0104806  (68% CL)
 
R5-tag/QQ:  1  -0.00793088/+0.00796599  (68% CL)
 
R5-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-tag/LL/LH:  1  -0.0410895/+0.0418146  (68% CL)
 
R5-tag/LL/HH:  1  -0.0181334/+0.018312  (68% CL)
 
R5-tag/LL:  1  -0.0166079/+0.0167536  (68% CL)
 
R5-tag/NuNu/LL:  0.99999  -1.0239/+1.02772  (68% CL)
 
R5-tag/NuNu/LH:  0.999999  -0.136717/+0.13721  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0615788/+0.0613651  (68% CL)
 
R5-tag/NuNu:  1  -0.0439064/+0.0445848  (68% CL)
 
R5-tag combined:  1  -0.00777335/+0.00780273  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0336179/+0.0347968  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0147649/+0.0148423  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0122406/+0.0122883  (68% CL)
 
ktN-explicit/QQ:  1  -0.00840931/+0.00844339  (68% CL)
 
ktN-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0508463/+0.0525466  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0241212/+0.0245778  (68% CL)
 
ktN-explicit/LL:  1  -0.0215931/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99999  -1.0239/+1.02772  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.136301/+0.136152  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999998  -0.0633838/+0.0637197  (68% CL)
 
ktN-explicit/NuNu:  1  -0.0486764/+0.0492172  (68% CL)
 
ktN-explicit combined:  1  -0.00826558/+0.00829487  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0286864/+0.0291948  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0122525/+0.0123174  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00974424/+0.00977769  (68% CL)
 
ktN-tag/QQ:  1  -0.00673651/+0.00676067  (68% CL)
 
ktN-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0522349/+0.0539922  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224796/+0.0226387  (68% CL)
 
ktN-tag/LL:  1  -0.0203051/+0.0208381  (68% CL)
 
ktN-tag/NuNu/LL:  0.99999  -1.0239/+1.02772  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.16643/+0.166735  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0627351/+0.0631657  (68% CL)
 
ktN-tag/NuNu:  0.999998  -0.0473913/+0.0471935  (68% CL)
 
ktN-tag combined:  1  -0.00666967/+0.0066924  (68% CL)
 

